participant_id,location,session_number,session_suffix,screen_name,event_type,element_id,element_label,option_id,seal_id,rank_number,condition_id,price_brl,price,price_currency,price_unit,price_increase_percent,x_position,y_position,viewport_width,viewport_height,clicked_at,timestamp,saved_at,from_rank,to_rank,presentation_screen_number
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,product_card_click,option-2,Picanha bovina - Bem-estar animal,option-2,red-2,1,,,,,,,,,601,832,2026-06-23T17:08:08.693Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-2,red-2,1,,,,,,,234,555,601,832,2026-06-23T17:08:09.389Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,product_card_click,option-5,Picanha bovina - Orgânica,option-5,green-3,2,,,,,,,,,601,832,2026-06-23T17:08:10.034Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-5,green-3,2,,,,,,,205,527,601,832,2026-06-23T17:08:10.589Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,product_card_click,option-3,Picanha bovina - Tradicional,option-3,green-1,3,,,,,,,,,601,832,2026-06-23T17:08:11.008Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-3,green-1,3,,,,,,,233,545,601,832,2026-06-23T17:08:11.655Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,product_card_click,option-1,Picanha bovina - Angus,option-1,red-1,4,,,,,,,191,403,601,832,2026-06-23T17:08:12.074Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-1,red-1,4,,,,,,,236,555,601,832,2026-06-23T17:08:12.622Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,product_card_click,option-4,Picanha bovina - Cultivada,option-4,green-2,5,,,,,,,217,566,601,832,2026-06-23T17:08:13.109Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,option-4,green-2,5,,,,,,,261,552,601,832,2026-06-23T17:08:13.687Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,1,,session-1-ranking,ranking_complete_click,ranking-complete,Confirm full ranking,,,complete,,,,,,,265,817,601,832,2026-06-23T17:08:15.561Z,2026-06-23T17:08:19.237Z,2026-06-23T17:08:19.426Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-1,Picanha bovina - Angus,session-2-option-1,red-1,1,,,,,,,,,601,832,2026-06-23T17:08:35.812Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-1,red-1,1,,,,,,,236,567,601,832,2026-06-23T17:08:36.346Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-4,Picanha bovina - Cultivada,session-2-option-4,green-2,2,,,,,,,,,601,832,2026-06-23T17:08:36.921Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-4,green-2,2,,,,,,,238,566,601,832,2026-06-23T17:08:37.372Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-3,Picanha bovina - Tradicional,session-2-option-3,green-1,3,,,,,,,,,601,832,2026-06-23T17:08:37.724Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-3,green-1,3,,,,,,,220,566,601,832,2026-06-23T17:08:38.174Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-2,Picanha bovina - Bem-estar animal,session-2-option-2,red-2,4,,,,,,,220,566,601,832,2026-06-23T17:08:38.496Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-2,red-2,4,,,,,,,220,566,601,832,2026-06-23T17:08:39.044Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,product_card_click,session-2-option-5,Picanha bovina - Orgânica,session-2-option-5,green-3,5,,,,,,,,,601,832,2026-06-23T17:08:39.533Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,confirm_modal_yes_click,confirm-choice-yes,Confirm purchase intention,session-2-option-5,green-3,5,,,,,,,239,557,601,832,2026-06-23T17:08:40.065Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,,,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-3,Picanha bovina - Tradicional,session-2-option-3,green-1,2,,,,,,,221.73912048339844,513.04345703125,601,832,2026-06-23T17:08:43.573Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,3,2,
PUCPR-1782234486787-S4230J,PUCPR,2,,session-2-ranking,selected_ranking_reorder_drag,session-2-option-3,Picanha bovina - Tradicional,session-2-option-3,green-1,2,,,,,,,221.73912048339844,513.04345703125,601,832,2026-06-23T17:08:43.573Z,2026-06-23T17:08:48.698Z,2026-06-23T17:08:48.977Z,3,2,
